CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
118439792;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=NOC=C3;1.528960205;3.578;0;0;2.487;2.815979937;0;0.089914992;-0.498569348;0.987444738;0.003135073;2.120366081;0.048571814;0.111111111;0.07098;16.298;-0.532859094;12.67618896;26.60067808;0.028287574;0.842568891;8.069179276;18.53149881;3;0.022216955;3.791484814;158.9047086;2.423;352.4111689;0;0.212881245;12.60868112;18.75;1.055279684;1.05409137;1.99565486;-0.030545696;57.8137;1.167445045;0.0228003;0.72389948;6.555955204
134143856;C1CCCC(CCCCN2C=C(C3=CN=C(NCCC1)N=C32)C4=CC=CC=C4)O;0.620146624;2.633;0;0;1.711;3.403885372;0.944940787;-0.01347319;-0.34651714;1.109852335;0.022030782;0;0.038114265;0;0.03107;16.859;-0.58631028;0;15.53165768;-0.027180524;0.982832588;2.523935156;13.00772253;2;-0.046332514;1.5;154.4490427;2.991;635.3615789;0;0.207230432;9.444809078;18.5;0.95948963;1.257176336;2.031383174;0.012523004;47.7893;1.086797355;0.015907407;0.923846219;6.552841969
146402908;CC1=CC(=CC(=N1)C)C(=O)N2CCC(CC2)C3=CN(C4=NC(=NC=C34)NCC5=CC=CC=C5)C6CCC(CC6)O;0.682170184;3.935;0;1.980683277;3.039;3.396602188;1.468405761;-0.101292255;-0.488471775;1.25750595;0.017202887;1.934005179;-0.04402569;0.076923077;0.02373;22.064;-0.56865369;13.24503437;24.64287524;-0.116840836;0.845742541;5.112687969;19.53018727;5;-0.128128992;1.193679763;154.641146;3.802;719.2229064;0;0.211205438;14.12556787;26.5;0.884676307;1.32541805;2.022550328;-0.032375993;68.8739;1.203848266;0.023924731;0.726954863;6.552841969
4799247;CNC(=O)C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.560322551;3.262;0;0;1.443;2.543583059;0;-0.159946162;-0.29694824;1.411213546;0.058662468;1.570142102;-0.153888603;0.125;0.06509;12.882;-0.49875469;23.7587956;17.06786295;-0.223960048;0.709958439;5.065668038;12.00219491;0;-0.12193906;1.389596621;152.6082929;2.574;278.6173598;0;0.227324633;4.049291695;14;0.892073937;1.026963739;1.983571986;0.030259887;23.8797;0.967505002;0.025252525;0.559719162;6.55129368
24900185;CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)COC)C;0.47499357;2.372;0;1.045610539;1.484;2.994299126;1.216440399;-0.070733515;-0.371497278;1.14469279;0.018186314;2.054563256;-0.025818893;0.25;0.02015;16.651;-0.483208309;24.49349077;26.99641576;0.104402011;0.70955356;7.822478374;12.98049682;3;0.060812962;1.190550789;154.089959;3.243;366.9686067;0;0.250786752;9.63763175;17.75;0.963175211;0.806666415;1.993534598;0.022000951;63.3256;1.038459091;0.022195122;0.573207031;6.549750892
164619717;CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)C3=CN=C4N3C=CC(=C4)C5=CC=C(C=C5)S(=O)(=O)C;0;4.107;0;0;2.444;0;0.5;-0.013655228;-0.160944707;0.799367623;0.039827052;2.248394055;-0.019207919;0.5;0;20.211;-0.430802252;23.76505758;17.91295222;-0.014803479;0.465383093;4.762698388;6.720504134;3;-0.011796509;0;146.9086642;4.225;597.4677921;0;0.222054865;4.68711565;20.75;0.744540606;0.554128589;2.112402597;-0.081824469;44.1566;1.100289164;0.033800813;0.785054022;6.537602002
146402964;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5=NC=NC=C5;0.622489335;3.651;0;1.897010009;3.229;3.464691075;1.852970468;-0.063941217;-0.524225831;1.113896497;-0.006397427;2.184127502;0.016232848;0.076923077;0.02739;19.88;-0.565038741;12.84860437;27.6144394;-0.070549977;0.855594446;5.111307112;22.50313229;4;-0.071405305;1.74269275;157.6345187;3.125;590.3541738;0;0.227535404;17.71490197;24.5;1.101063756;0.932776938;2.019601676;0.041359327;73.7152;1.085655439;0.022395833;0.710341224;6.537602002
134284342;CC1=CC(=NC(=C1)NC2CNC2)C3=CN=C4N3C=C(C=C4)Cl;0.644232723;2.855;1;0;2.668;3.268809038;1.016265496;-0.01007022;-0.271816457;0.919828753;0.008447614;2.109128443;0.100299516;0;0.04351;14.694;-0.516433829;0;18.35187844;0.045725401;0.897851715;0;15.8055882;3;0.137421321;1.389596621;156.919942;2.96;290.0326073;0;0.156320269;9.285796363;15.5;0.996335226;0.886189651;2.083136728;-0.067508623;33.438;1.027147377;0.024310345;0.94143213;6.536107011
70691958;CC1=CC(=CC(=C1)NC(=O)CC2=C(C=C(C=C2)OC3=C4C=CC(=CC4=NC=C3)OC)OC)CN(C)C;0.385274067;3.522;1;2.097693696;2.299;3.018651443;0.223606798;0.121758644;-0.322077096;0.860955891;-0.021162447;2.02685631;0.140957052;0;0.01401;19.034;-0.352389402;12.84397941;20.53929946;0.120905078;0.83919902;11.35577257;9.183526889;2;0.143017349;0.090909091;155.4950251;3.155;629.1654555;0;0.201170576;4.400212041;23;0.822955995;1.001402781;2.086670004;-0.186539266;52.7471;1.285248221;0.027233115;0.681800871;6.522878745
145970271;CC(C)(C)C(=O)N1CCN(CC1)C2=NC=C(C=C2)C3=NN(C4=NC(=NC=C34)NC)CC5CCCC5;0.441140901;3.5;0;2.245364752;2.82;3.045247107;2.797669639;-0.19174658;-0.395785543;1.727905153;-0.032782875;1.977559119;0.033215986;0;0.01426;18.845;-0.540140873;12.5912237;28.41075397;-0.157286151;0.775172635;2.502168858;25.90858511;8;-0.213618981;2.665205055;160.182733;3.668;591.1985097;0;0.209059453;18.93060705;24;0.997591077;0.769662007;2.04579567;0.099107271;82.4516;1.1724594;0.024652778;0.608017043;6.522878745
164616547;CN1C=C(C=N1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=CC(=CC=C5)C(F)(F)F;0;2.719;0;0;1.772;0;1.373178096;-0.109926543;-0.255533789;0.959224002;0.004021467;1.879268799;-0.13954839;0;0;15.775;-0.445017177;0;23.22766315;-0.250956273;0.537309386;0;12.91285613;1;-0.088035817;0.166666667;156.2352695;3.385;499.5443389;0;0.396253083;8.768756836;19.75;1.309718413;0.840633544;2.074672776;0.032669027;25.7208;0.882549389;0.027533875;0.560951756;6.522878745
2066142;C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=C(C=C3)Cl)C(=O)N;0.927541883;2.943;0;0;1.148;3.008624444;0;0.051065416;-0.350447462;0.952720333;0.099768514;0;-0.087260927;0.166666667;0.06592;14.4;-0.631688682;24.26513837;16.22605128;-0.079144833;0.667649526;5.009973706;5.534404967;0;-0.04117464;0;147.1760836;2.294;286.6010446;0;0.209916385;0;13.5;0.87201944;1.072850697;1.933922958;0.018658654;43.4325;1.022001868;0.032467949;0.601255292;6.508638306
9411754;CC1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.037614402;2.351;0;0;0.855;2.842241119;0;0.110870472;-0.165599182;1.048896818;0.057978774;2.006766713;0.045992001;0;0.04795;10.592;-0.439271593;12.18049084;11.8566728;0.116646538;0.687392783;2.576888952;9.279783849;1;0.097799717;1.310370697;149.5924166;2.297;230.2085954;0;0.227243825;4.071912006;11.75;0.767013613;2.167990519;1.978278371;0.030502509;16.2436;1.043966233;0.019290123;0.583290521;6.508638306
73321222;COC1=C2COCC=CCCOC3=CC=CC(=C3)C4=NC(=NC=C4)NC(=C2)C=C1;0.431517385;3.278;0;0;2.354;3.26856387;0;-0.030641717;-0.337127846;1.11326671;-0.014330873;1.657756044;-0.055906803;0;0.01736;16.604;-0.43498652;0;18.38320974;-0.016903444;0.902121797;8.941237896;9.441971848;3;-0.034033441;1.5;153.9198912;3.278;617.2638089;0;0.214239871;9.004456829;19;0.829789969;1.183468556;2.063895706;-0.054245608;41.2208;1.209455473;0.016203704;0.870157269;6.508638306
164616232;CN1C=C(C=N1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=C(C=CC=C5OC)OC;0;3.157;0;0;2.275;0;1.373178096;0.14002782;-0.167324112;0.800746136;-0.018586622;1.927209394;0.037875558;0;0;17.585;-0.257598646;0;21.70908628;-0.028927469;0.838044887;5.622687573;12.91350248;0;-0.066233109;0.166666667;153.7480548;3.721;506.3086289;0;0.127344591;8.946026453;20;1.421097659;1.165468414;2.074674449;-0.091983618;33.9178;1.167263767;0.022858025;0.818752128;6.508638306
16739678;CN1CC=CCCOC2=C(C=CC(=C2)C3=NC(=NC=C3)NC4=CC=CC(=C4)C1)OC;0.404912446;3.678;1;2.267082966;2.544;3.322537635;0.479438118;-0.043758871;-0.312800412;0.995967196;-0.022884128;2.113312088;0.055991971;0;0.01627;16.885;-0.433674507;0;18.58613322;0.020605351;0.921313437;5.906956708;12.67917651;3;0.049070005;1.5;156.3235246;3.381;636.3299725;0;0.206468657;9.077067058;19.75;0.958467897;0.909648891;2.067699505;0.034221388;48.1964;1.074530041;0.019241898;0.871579789;6.508638306
16739948;CN1CC=CCCOC2=NC=CC(=C2)C3=NC(=NC=C3)NC4=CC=CC(=C4)C1;0.411552107;3.353;1;2.265622061;2.832;3.309049981;0.601168164;-0.036061241;-0.327326303;0.994239463;-0.023016145;2.112375449;0.093961927;0;0.0172;16.235;-0.545033117;0;18.84927128;0.027331368;0.925928208;3.081840323;15.76743096;3;0.067414783;1.696062708;156.6087358;3.337;568.7740742;0;0.27334746;13.30523282;18.75;0.958943188;1.004671206;2.061224486;-0.090278538;40.8806;1.176961771;0.015782828;0.851472818;6.508638306
16739949;CN1CC=CCOCC2=CC(=CC=C2)NC3=NC=CC(=N3)C4=CC=CC(=C4)C1;0.413380417;3.18;1;2.272990363;2.522;3.302881393;0.412740906;-0.016185532;-0.247836268;1.03376284;-0.008980424;2.119455842;0.1346798;0;0.01671;16.13;-0.454455225;0;15.71583099;0.035593643;0.929053367;3.039172679;12.67665831;4;0.096956223;1.5;155.1869381;3.359;568.3929371;0;0.206456453;9.077838663;18.25;0.989892593;0.943783487;2.06873097;-0.036077829;42.6812;1.039644053;0.014520202;0.899300934;6.508638306
1112313;C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=C(C=C3)Br)C(=O)N;0.926922413;3.022;0;0;1.137;3.014356366;0;0.077426256;-0.345453216;0.969958781;0.095111769;0;-0.081995747;0.166666667;0.06255;14.828;-0.637787131;24.27319149;16.22605128;-0.073439902;0.687406534;5.009973706;5.534404967;0;-0.03804351;0;146.7882486;2.467;286.6010446;0;0.20991279;0;13.25;0.830806008;1.19863594;1.929427285;0.019550382;46.416;1.030790932;0.032467949;0.600362317;6.508638306
164615545;CC1=C(C(=NN1C)C)C2=CC(=C(C=C2)C3=NN=C(O3)N(C)CC4=CN5C=CN=C5C=C4)F;0;3.698;0;1.822646398;2.277;0;2.265519063;-0.049128613;-0.354134923;1.190099747;-0.052288866;1.964113991;-0.172413648;0;0;18.155;-0.51130761;0;27.88460369;0.031820999;0.681930436;3.128904453;22.17666367;3;0.027801794;0.908560296;159.705088;3.673;518.1730587;0;0.273690957;16.82525337;22;0.824607116;0.804920971;2.055100511;-0.067254692;38.7562;1.160393121;0.028218157;0.577014804;6.499996932
164621126;CC1=C(C=CC(=C1)C2=C(N(N=C2C#N)C)C)C3=NN=C(O3)N(C)CC4=CN5C=CN=C5C=C4;0;4.122;0;1.913185369;2.408;0;2.265519063;-0.170416065;-0.353221627;1.332575094;-0.051304782;1.990583507;-0.138557086;0;0;19.366;-0.488470253;0;27.85869452;-0.05574794;0.777976551;3.129191601;24.72950292;3;-0.074235152;0.908560296;158.3431692;3.943;542.6964134;0;0.273694414;17.06986083;22.5;0.942803865;1.236647913;2.059120753;0.02962323;43.8519;1.014239327;0.025709877;0.563836005;6.499996932
71241981;CC1=NC2=C(N1)C=C(C=C2)C3=CC4=C(C=CC=N4)C(=C3)OC(C)C5CC(=O)NC5;0.796240557;2.924;0;0;1.935;2.888994573;0;-0.021771254;-0.349799956;1.170722929;0.035244071;2.027037179;-0.052694124;0;0.03278;17.144;-0.533386339;11.58594261;17.82893882;-0.078223954;0.807105831;5.617311313;12.2116275;3;-0.083281161;0.856388698;151.56058;3.336;506.1738464;0;0.200304318;9.023688871;19.25;1.004390613;0.982027248;2.140910817;-0.179542445;39.6201;1.37029198;0.021937669;0.638389581;6.48148606
49831257;C1CC1C(=O)NC2=NN3C(=N2)C=CC=C3C4=CC=C(C=C4)CN5CCS(=O)(=O)CC5;0.502636396;4.742;1;2.206701978;2.621;2.80505611;1.486747759;-0.057461541;-0.335528249;1.118915247;0.020826691;0;-0.051468643;0.375;0.01781;17.558;-0.513533779;35.48614514;27.21570041;-0.158445251;0.542418915;7.415085158;16.38471344;5;-0.081879156;1.5;154.9921221;3.644;477.5720783;0;0.229684973;8.904752855;20.25;0.907697666;0.943808373;2.119421776;-0.130873997;57.9653;1.217094505;0.019902778;0.634938218;6.4710833
134132267;C1=CC2=C(C=CC(=C2)N3C=NC4=C3C5=CC(=NC=C5N=C4)C6=CSC=C6)N=C1;0;3.51;0;0;2.523;0;1.063659179;-0.077887582;-0.162566176;1.110494933;0.000777;0;-0.051195276;0;0;18.317;-0.388555408;0;19.17080068;-0.064471921;0.83811072;0;16.17347152;0;-0.170765504;1.054052394;147.0615318;4.381;529.8771146;0;0.172793108;18.21862294;19.25;0.950013965;0.845209134;2.17963666;0.089224842;10.6915;1.039551585;0.019227642;0.820460655;6.468521083
11558401;C1=CC2=C(C=C(N2)C(=O)C3=CC4=C(N3)C=CC(=C4)O)C(=C1)F;1.484122816;2.725;0;0;1.508;0;0;-0.098214413;-0.328265886;1.209612364;0.115315049;0;-0.062927386;0.142857143;0.06681;13.498;-0.46348532;12.53434949;13.99112924;-0.419238453;0.723387271;5.141428032;6.290423717;0;-0.154789176;0.25;145.6354401;2.622;314.0172755;0;0.178147054;0;14.25;0.893669185;0.997147135;1.969816839;-0.028907786;15.3831;0.917994867;0.033236715;0.640083379;6.468521083
5281628;COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=C(C=C3)O)O;1.715022075;2.634;0;0;0.875;0;0;0.173502193;-0.461477381;0.91178093;0.096909655;1.27087223;-0.017052985;0.920289316;0.07309;11.568;-0.404229693;12.23350592;16.18370632;0.535504293;0.963186904;16.18370632;0;0;0.202831901;0;146.7255728;2.203;269.4653411;0;0.172163549;0;14;0.966856928;0.6115608;2.036419219;-0.092610102;31.5459;1.049806325;0.037126068;0.929281346;6.467918294
5908088;C1=CC=C2C(=C1)C(=CC3=CC=CN3)C(=O)N2;0.939852253;1.984;0;0;0.993;2.838787793;0;-0.056295509;-0.233447722;1.021258319;0.07544609;0;0.011861744;0;0.05532;10.242;-0.640105373;11.76417423;8.677344757;-0.008951348;0.777031677;2.576171134;6.101173623;0;-0.006683849;0.2;146.570955;1.874;181.7144405;0.555902778;0.227988206;0;10.25;0.989316339;1.969776466;1.915249405;-0.045813808;19.84;0.973464088;0.023088235;0.561980591;6.455931956
139514617;C=C(C(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CN=C(C=C4)OC5=CC=CC=C5)N)Br;0.524469185;4.023;0;1.88335381;2.652;0;2.097395033;-0.120825904;-0.470744026;1.317284538;-0.006394184;0;0.01343048;0;0.02941;18.787;-0.552262804;12.57146851;30.1630532;-0.145038037;0.800389029;5.637363649;22.1409956;2;-0.141263256;1.543081844;155.3926676;4.017;600.2107809;0;0.246761937;18.04608947;23;1.143325959;0.849685369;2.038616744;0.052855757;52.5076;1.149628555;0.021615226;0.739366642;6.455931956
146402997;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5=CN=CC=C5;0.617860353;3.518;0;1.947287786;3.017;3.469950639;1.528037164;-0.023728726;-0.473412978;1.169883448;0.00435624;2.187271373;0.013482236;0.076923077;0.0268;19.733;-0.551144352;12.89888215;24.58461537;-0.052776139;0.853493862;5.111307112;19.47330826;4;-0.055410097;1.244079495;156.4286415;3.147;590.3541738;0;0.212383893;13.78692575;24;1.048196086;1.027342218;2.019755572;0.011788543;73.7152;1.193129062;0.022395833;0.71648378;6.455931956
9412007;COC1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.061055867;2.536;0;0;1.02;2.810778534;0;-0.031006367;-0.208842896;1.059218732;0.034489681;1.600643302;-0.111275818;0;0.04879;10.952;-0.387122509;12.21878173;14.64832136;0.020064964;0.773527471;5.359643555;9.288677806;0;0.016096314;1.310370697;151.8510785;2.311;246.3399097;0;0.227255613;4.063393487;12.75;0.779217542;1.462525398;1.97671594;0.021240025;18.0573;1.046091387;0.021564327;0.603799;6.453457337
166633407;CN1CC2=NN(C(=C2C3=CC4=C(NC=C4C5=CN(CCCC1=O)N=C5C(F)(F)F)N=C3)C#N)C;0.478081417;3.167;0;1.496004976;1.934;0;2.678725948;-0.015892717;-0.362203877;0.767668338;-0.025263884;1.629371493;-0.030238553;0;0.01757;16.483;-0.360016287;12.68116372;34.70638059;-0.147020457;0.590382058;2.522497758;25.00428928;3;-0.044907757;1.162539228;163.7663568;3;726.4653652;0;0.412788457;12.611995;23.5;0.92425564;1.012381803;2.046558738;0.026838066;57.4493;0.827349694;0.025948413;0.533949149;6.450996738
162672244;CC1=CN=C(N=C1C2=CN(N=C2)C(C)C)NC3=CC4=C(CN(CC4)CCC#N)C=C3;0.382035198;3.657;1;2.33863081;2.609;3.360379542;1.497461332;-0.006374474;-0.219664525;1.005316589;-0.022533139;2.106584474;-0.039024238;0;0.01591;16.655;-0.400195176;0;21.70885082;-0.025777162;0.826114144;0;21.70885082;6;-0.038221648;1.853144012;158.0506714;3.177;484.4387546;0;0.206134259;13.65897489;19.75;0.789300749;1.32367907;2.046110318;-0.074945699;59.1296;1.31054691;0.019950142;0.556737912;6.448550002
135482273;C1=CC=C2C(=C1)C(=O)C(=N2)C3=C(NC4=C3C=C(C=C4)N)O;1.491361528;3.051;0;0;2.014;0;0;0.027399049;-0.376993727;0.961629981;0.146425419;0;0.074373972;0.2;0.08483;12.395;-0.506183941;12.48893991;13.99878996;0.042188103;0.911800417;5.188701562;8.810088399;0;0.023204306;0.25;145.3820941;2.858;306.8383727;0;0.2079855;0;13.75;1.04058301;1.39428607;1.978668642;-0.036325696;22.0358;1.035542107;0.032586207;0.841324833;6.444905551
137650540;C1=CC(=CC=C1C#CC2=C3C=C(C=CC3=CN=C2N)Cl)C(=NO)N;1.909346376;2.892;2;0;1.767;0;0;-0.176641378;-0.313176609;1.070943855;0.147409964;0;-0.160239504;0;0.09089;13.005;-0.545586698;0;15.78220007;-0.176517349;0.863712581;2.41577971;10.81956881;0;-0.16306733;0.1;146.7331038;3.192;341.6759833;0;0.166575348;4.226200348;14.75;1.037898265;0.876813117;2.086924424;0.138437794;29.3775;0.634395067;0.034207819;1.105526112;6.444905551
678544;C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CC=C3)C(=O)N;0.942586163;2.81;0;0;1.159;2.975807613;0;0.135300994;-0.332856331;0.952647732;0.102506895;0;0.011498495;0.166666667;0.06548;13.576;-0.64090395;24.09042155;13.70558991;-0.072927004;0.698416425;5.00845561;5.533322958;0;-0.037698866;0;147.3881177;2.159;269.5314883;0;0.209893951;0;12.75;0.856300809;1.418495211;1.939014447;0.017444805;37.8169;1.056566263;0.029322222;0.601787229;6.443697499
134135659;C1CCCC(CCCCN2C=C(C3=CN=C(NCCC1)N=C32)C4=CC=C(C=C4)F)O;0.630962108;2.684;0;0;1.7;3.36176416;0.944940787;-0.040212103;-0.38138266;0.891404724;0.021819117;0;0.017316329;0;0.03225;16.867;-0.568095072;0;18.06006211;-0.060328451;0.762301502;2.523941634;13.00873279;2;-0.047512805;1.5;155.1851693;2.873;668.9642438;0;0.207242553;9.331768954;19.25;0.957600148;0.865068067;2.035517389;0.008150413;48.6618;1.032809137;0.017977053;0.66488101;6.431798276
146402961;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5=CN=CN=C5;0.622364498;3.651;0;1.907287786;3.229;3.464848598;1.839200791;0.0217251;-0.504826913;1.084965791;-0.006397427;2.184184953;0.023306152;0.076923077;0.02739;19.88;-0.547230904;12.85888215;27.59060917;-0.029141733;0.855594446;5.111307112;22.47930205;4;-0.029495039;1.738770475;157.6880475;3.125;590.3541738;0;0.213757646;17.65005983;24.5;1.026219607;1.049909481;2.019637624;0.016459287;73.7152;1.166529135;0.022395833;0.706019757;6.431798276
9341021;C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32;1.056503291;2.375;0;0;0.859;2.815018896;0;0.078448444;-0.162893596;1.160973412;0.064966068;0;0.051132022;0;0.05093;10.116;-0.433430655;12.09556311;11.85247565;0.124741849;0.691010184;2.576144504;9.276331149;0;0.097907508;1.310370697;148.2881366;2.289;215.4624755;0;0.227238697;4.054357993;11.25;0.805979139;1.944723322;1.974228994;0.048751091;10.7415;1.026445477;0.017156863;0.568362109;6.417897951
24899942;CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)C5=CC=C(C=C5)[N+](=O)[O-])C;0.470840126;2.843;0;0.999535567;1.157;2.979206223;1.298793798;-0.196513998;-0.353349262;1.230594455;0.043119577;1.98749252;-0.18650462;0.767374478;0.01676;19.677;-0.529040233;35.87151525;32.18597176;-0.109084844;0.465718366;9.909408508;16.03390613;2;-0.042839574;1.190550789;149.0793164;4.374;492.2499037;0;0.250846157;9.696357685;21.5;0.958962056;0.671727627;2.022601729;0.019967316;55.1876;1.073766225;0.02546841;0.508280907;6.409071063
52936034;CC1=CC2=C(NC=C2CC3=C(N=C(C=C3)NCC4=C(N=CC(=C4)F)OC)F)N=C1;0.88713416;2.971;0;0;1.942;2.972935875;0;-0.13269924;-0.43552393;1.109136598;0.004653783;1.967203896;-0.162148026;0;0.03692;15.674;-0.549956905;0;23.31768556;-0.230173632;0.693490133;2.797754298;15.41184966;2;-0.113139637;1.715545489;157.336516;2.595;454.7432357;0;0.234762278;12.19535838;19.5;0.967674659;1.04971136;2.000425183;-0.029074796;30.7873;0.998166737;0.024699074;0.553390101;6.408935393
11639969;CC1=C2C=C(NC2=CC=C1)C(=O)C3=CC4=C(N3)C=CC(=C4)OCCN5CCCCC5;0.754089144;2.911;1;2.469392513;2.072;0;0.213200716;-0.009707226;-0.242643416;1.093808488;0.034250749;2.055733576;-0.009259228;0;0.03069;17.547;-0.355125022;13.02962339;15.42189917;-0.02328101;0.829904829;5.70606826;9.715830911;5;-0.029075533;0.25;152.4223765;2.921;517.6219904;0;0.178145532;0;19.5;0.813814247;1.544400191;1.977928873;0.136303827;49.5488;1.060519289;0.027794118;0.598965078;6.40623964
134300748;CC(=O)N1CC(C1)NC2=CC=CC(=N2)C3=CN=C4N3C=C(C=C4)Cl;0.317660257;3.333;0;1.818800512;3.125;3.398402741;1.502826161;-0.16106683;-0.333695682;1.121351783;-0.027385347;1.602362966;-0.080042583;0;0.02175;15.49;-0.561507967;11.26166943;21.1722091;-0.185248059;0.755963326;2.405160417;16.2206801;3;-0.17994069;0.825481812;157.5333855;3.069;340.6913395;0;0.249930418;9.184706331;17;0.944551569;0.862634444;2.078837386;-0.156780664;37.5018;1.181901725;0.021321839;0.572249814;6.399027104
146402979;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)C(=O)C5=CC=CC=N5;0.618537009;3.518;0;1.924787786;3.017;3.46913552;1.60498488;-0.063746186;-0.489760774;1.169326512;0.00435624;2.186897585;0.016339424;0.076923077;0.0268;19.733;-0.564226763;12.87638215;24.61797769;-0.067994202;0.853493862;5.111307112;19.50667058;4;-0.071387666;1.301485633;156.375851;3.147;590.3541738;0;0.227417145;13.92274533;24;1.065455981;1.038015215;2.01969973;0.041392683;73.7152;1.134172629;0.022395833;0.720909934;6.397940009
46233185;CC1=C2C(=CC=C1)NC(=O)C2=CC3=CC=C(C4=CC=CC=C34)N(C)C;0.434124819;2.377;0;2.112085643;1.079;2.970767589;0.125;-0.022506811;-0.182837675;0.846983995;0.032738063;2.045568416;-0.041646208;0;0.01779;14.498;-0.502544389;12.51142826;8.733367572;0.007716049;0.727432191;2.581948625;6.151418946;1;0.008802817;0;150.1078828;3.034;404.1692864;0.514865363;0.227993403;0;15.5;0.884938261;1.40231932;2.105471087;-0.020985915;36.3335;0.89744853;0.027984127;0.606484742;6.397940009
57394799;COC1=CC=CC(=C1)CNC(=O)C2=CC=C(C=C2)OC3=NC=NC4=CC(=C(C=C43)OC)OC;0.423490503;3.945;0;0;2.019;2.901698508;0;-0.127500684;-0.449819559;1.232280949;-0.028645181;1.610066465;-0.173006918;0;0.01625;17.446;-0.431113278;12.51828796;23.43287399;-0.168253054;0.856920592;14.14354579;9.289328208;1;-0.164044984;0.552604725;154.9039885;2.969;567.2480576;0;0.208240964;8.522159021;21.75;1.055358109;0.635838611;2.088135827;-0.01740306;35.7202;1.116568396;0.02477904;0.676481851;6.397940009
146403013;CCCC(C)NC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4CCN(CC4)CC5=CC(=NC(=C5)C)C;0.595914424;2.999;1;2.583398897;2.675;3.51108145;1.468405761;0.003823838;-0.39963435;0.950200106;0.005214896;2.209917313;0.040787495;0;0.0249;20.065;-0.528048334;0;21.98698948;-0.012289671;0.97725196;2.527845228;19.45914425;7;-0.024112599;1.193679763;157.0309237;3.024;631.7650322;0;0.207489385;14.33965809;24.25;0.923569983;1.068650351;2.019990058;-0.090356467;85.3489;1.323530969;0.024131944;0.981881509;6.387216143
121453145;CC(C)C1=CC=C(C=C1)C=CC2=NC3=C(C=C(C=C3)Cl)C(=N2)NCCN(C)C;0.288941739;2.328;1;2.164094263;1.794;3.496220864;0.6359039;0.046398869;-0.200249847;0.879038225;-0.012142139;2.211548798;0.071551047;0;0.01661;15.072;-0.466455837;0;14.98511012;0.012100544;0.815796337;0;12.43437815;4;0.041735755;1.190550789;156.3175957;2.745;427.4362219;1.027574239;0.160749311;9.541205086;17.5;0.899052779;1.065534219;2.088970836;0.009136878;57.2178;1.096460902;0.02246732;1.058413314;6.386159464
122498425;CC(C1CC(=O)NC1)OC2=NC(=CC3=NN(C=C32)C)C4=CN=C(C=C4)C(F)(F)F;0.432334039;2.444;0;0;1.811;2.776256495;1.033946308;-0.053763272;-0.42167492;0.928879091;-0.017226272;1.862284263;0.006850314;0;0.02124;13.091;-0.461508354;11.48059326;28.34839536;-0.14443572;0.618997548;5.612743158;15.59116593;3;-0.042753397;1.002072565;162.6374115;2.296;428.8668724;0;0.410542517;12.36441534;19.75;0.93651559;0.728821926;2.076237461;0.015705686;45.4507;1.077334174;0.029116809;0.578927155;6.386158178
